D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01131.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01131.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00232.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00232.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00460.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00460.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00895.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00895.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00289.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00289.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00947.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00947.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00120.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00120.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01402.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01402.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00221.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00221.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00602.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00602.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01060.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01060.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00996.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00996.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00493.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00493.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00415.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00415.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00550.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00550.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01030.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01030.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00565.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00565.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00374.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00374.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01092.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01092.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01302.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01302.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01306.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01306.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00890.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00890.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01083.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01083.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00455.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00455.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01426.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01426.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00099.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00099.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01013.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01013.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01145.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01145.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00769.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00769.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00680.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00680.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00764.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00764.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00941.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00941.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00613.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00613.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01155.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01155.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00551.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00551.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00406.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00406.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00463.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00463.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01355.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01355.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00062.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00062.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00561.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00561.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00357.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00357.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00738.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00738.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00795.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00795.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01417.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01417.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00781.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00781.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00762.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00762.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00373.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00373.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00785.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00785.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00684.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00684.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00207.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00207.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01330.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01330.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01177.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01177.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00709.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00709.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00365.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00365.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00440.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00440.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00489.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00489.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00660.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00660.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00754.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00754.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01319.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01319.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01088.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01088.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00521.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00521.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01163.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01163.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00423.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00423.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01161.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01161.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00094.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00094.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00949.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00949.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00177.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00177.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00011.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00011.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01089.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01089.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00967.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00967.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01100.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01100.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01288.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01288.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00210.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00210.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01444.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01444.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00251.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00251.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00697.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00697.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01424.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01424.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01210.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01210.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00037.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00037.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01185.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01185.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00817.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00817.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00686.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00686.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00147.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00147.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01196.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01196.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00988.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00988.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00286.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00286.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00168.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00168.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00141.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00141.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01389.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01389.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00202.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00202.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01409.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01409.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00387.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00387.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00509.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00509.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00820.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00820.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00786.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00786.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01411.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01411.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00294.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00294.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00216.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00216.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01198.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01198.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00906.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00906.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01281.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01281.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00980.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00980.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00349.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00349.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01326.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01326.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01377.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01377.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01212.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01212.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00840.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00840.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00757.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00757.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00892.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00892.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00488.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00488.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01421.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01421.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00905.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00905.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00783.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00783.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00973.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00973.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00505.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00505.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00879.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00879.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01255.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01255.png
